seed,delta_base,vacancy_rate,simulated_unrate,distance
529,0.007698266096105669,0.03608254101715369,0.04476666666666673,0.000233333333333266
532,0.008313996865690702,0.016177958399073985,0.04078749999999998,0.004212500000000022
536,0.008865363928052516,0.016904327311577358,0.04334583333333342,0.0016541666666665816
533,0.013914156569273452,0.05446379922967525,0.04682916666666659,0.0018291666666665901
534,0.01280603884206841,0.07344091614056228,0.046174999999999966,0.0011749999999999677
537,0.011000390698604041,0.07035842649852235,0.04488750000000008,0.00011249999999991822
538,0.013357045690496944,0.07706771814312798,0.047541666666666704,0.002541666666666706
540,0.009634651911584111,0.03191491064036721,0.0423041666666667,0.0026958333333333
541,0.01627922875404081,0.036950367231571295,0.0496833333333333,0.004683333333333303
543,0.012507198160311548,0.056278234287777174,0.04558333333333342,0.0005833333333334217
544,0.010597662960385432,0.07167157571975417,0.043749999999999845,0.0012500000000001538
545,0.008829849075278838,0.06715976625530672,0.040179166666666766,0.004820833333333233
547,0.006484313309711925,0.05281545179396319,0.041145833333333326,0.0038541666666666724
548,0.00883261655566682,0.051460472943943125,0.04352500000000015,0.0014749999999998514
546,0.01670256937857911,0.045872315250615206,0.048383333333333334,0.0033833333333333354
549,0.007028476601803982,0.04870609050951527,0.04389166666666666,0.0011083333333333362
550,0.010510191809310844,0.07356969987401611,0.04366250000000005,0.0013374999999999498
552,0.007712954199115563,0.0275662197380969,0.04152083333333334,0.003479166666666658
553,0.01593268021124436,0.054128412589822796,0.04660833333333336,0.0016083333333333644
555,0.009020553165503112,0.010868971442371771,0.04272916666666671,0.0022708333333332914
557,0.017459020274204064,0.037492423536681835,0.048116666666666696,0.003116666666666698
558,0.01513947426720876,0.021433571523268448,0.046870833333333306,0.0018708333333333077
560,0.012654516203655562,0.010678599535137855,0.04652916666666662,0.0015291666666666232
561,0.01579728764644433,0.06579128496573731,0.04642916666666663,0.0014291666666666342
563,0.008553574322080405,0.07337076069370967,0.042795833333333366,0.002204166666666632
564,0.015263897779990883,0.04669021973276391,0.04643333333333344,0.0014333333333334392
565,0.012637000534542597,0.048879462338266656,0.044783333333333286,0.0002166666666667122
567,0.015139874855630902,0.06425198158663054,0.048070833333333396,0.0030708333333333976
570,0.016091677155087667,0.01117254957812904,0.04686249999999992,0.0018624999999999198
571,0.01574563634990188,0.043879322554905564,0.048812500000000036,0.003812500000000038
572,0.014471372719463792,0.026612546002706038,0.04669583333333327,0.0016958333333332715
573,0.008266185080264651,0.07706474075855844,0.04444166666666671,0.0005583333333332857
574,0.0131561891406051,0.06884087384402068,0.049733333333333185,0.004733333333333187
577,0.01513838826632033,0.012101773415853348,0.046254166666666596,0.001254166666666598
578,0.011103186214246302,0.024758029785187298,0.04487499999999989,0.00012500000000011113
579,0.009528127377704238,0.07595844691355984,0.04279166666666667,0.002208333333333326
582,0.009258822163996292,0.021257582544057713,0.04141666666666666,0.003583333333333341
581,0.013881857024292218,0.012478842889217816,0.04668749999999999,0.0016874999999999946
592,0.007092919565035879,0.014218737321608974,0.04331666666666667,0.0016833333333333284
591,0.010203365502448242,0.03442207033992818,0.04304999999999992,0.0019500000000000767
589,0.015081512681865515,0.0285838843199512,0.048991666666666656,0.003991666666666657
594,0.009773213826101511,0.041536219649617276,0.040304166666666696,0.004695833333333302
593,0.015408128504632164,0.07078183490727231,0.044749999999999956,0.00025000000000004186
595,0.014258784400263725,0.0775010173915782,0.04631666666666667,0.0013166666666666743
596,0.014964392162032224,0.03295827915310408,0.04642500000000005,0.0014250000000000512
599,0.015858013591868027,0.059960631604597706,0.0491625,0.0041624999999999995
600,0.008988322119715671,0.010377595172780186,0.043570833333333336,0.001429166666666662
603,0.008775122520667686,0.036634585690425873,0.04285833333333322,0.0021416666666667777
602,0.009799593920994063,0.07211416104496601,0.04287916666666669,0.002120833333333308
604,0.009248170688924195,0.010461527406642692,0.043758333333333344,0.0012416666666666548
601,0.01755647322258348,0.010193779220750113,0.04988333333333339,0.004883333333333392
607,0.015026743252721233,0.0548688662843691,0.046949999999999936,0.001949999999999938
608,0.013189698945539473,0.06592802244430641,0.04567083333333333,0.0006708333333333288
610,0.010894941025993726,0.03974279728155279,0.045479166666666626,0.00047916666666662777
609,0.015886376869057403,0.020434650979486157,0.04536666666666678,0.00036666666666677894
611,0.016026749650011066,0.06644822724454157,0.047104166666666614,0.0021041666666666153
612,0.00819903280437397,0.031615873387551736,0.04213750000000005,0.0028624999999999484
614,0.007091928560813459,0.017099831313281223,0.040708333333333346,0.004291666666666652
617,0.006228913838288064,0.026293780626005882,0.041841666666666555,0.0031583333333334435
616,0.011555500336803547,0.07059800039868312,0.044166666666666576,0.000833333333333422
618,0.01350004998975993,0.053402667342337486,0.048900000000000055,0.003900000000000056
619,0.007997661098102127,0.04446657526526231,0.04275416666666665,0.0022458333333333497
622,0.00859553482921818,0.013922624143437007,0.04474166666666657,0.0002583333333334298
621,0.013279066674884116,0.04492230292307386,0.04587500000000011,0.0008750000000001118
625,0.011769072204196979,0.049312357810104734,0.048191666666666744,0.0031916666666667454
627,0.008142973007707173,0.045888127126374724,0.04072500000000001,0.004274999999999987
626,0.012381926454913292,0.07128667679504433,0.0469750000000001,0.0019750000000001017
629,0.018361284147483684,0.01656989891432073,0.048495833333333294,0.0034958333333332953
630,0.013919031721736794,0.010601361089648275,0.0446375,0.0003625000000000017
633,0.00716939681881548,0.06421262083975757,0.042087500000000055,0.002912499999999943
636,0.011230056530978558,0.016745930400969257,0.04600833333333332,0.0010083333333333194
637,0.01145623431916764,0.02286864359488485,0.04748333333333343,0.0024833333333334345
638,0.010278095785996099,0.05705763458492197,0.04564999999999986,0.000649999999999859
642,0.01376734040335616,0.04733668218161397,0.0480583333333332,0.0030583333333332047
644,0.015128380159214489,0.02985153552793942,0.04563750000000011,0.0006375000000001102
645,0.014613806337530236,0.022938342808279832,0.0482583333333334,0.0032583333333334047
646,0.011966931239310166,0.03459491044464637,0.046791666666666676,0.0017916666666666775
647,0.013800183264166072,0.013556925820070538,0.047924999999999884,0.002924999999999886
648,0.015321577772749718,0.03288879409331554,0.048833333333333395,0.003833333333333397
650,0.012721238577253519,0.051118578632073176,0.04785000000000006,0.002850000000000061
651,0.007444851567151803,0.07080633059491136,0.04480833333333345,0.0001916666666665484
652,0.015599668104536623,0.013416809613397043,0.048137500000000055,0.003137500000000057
653,0.011394978174586155,0.05200175720296364,0.04614583333333344,0.001145833333333443
654,0.010527278052263682,0.07939639112390093,0.04194999999999993,0.0030500000000000665
655,0.012290942289618054,0.011426791879706077,0.046633333333333304,0.001633333333333306
656,0.007912740671647435,0.06542012850661753,0.04421666666666668,0.0007833333333333165
658,0.007916760558386731,0.011360038068814833,0.04092499999999999,0.004075000000000009
657,0.017873903829517625,0.058045942551292744,0.049812499999999926,0.004812499999999928
660,0.011785803932187405,0.07123897900581276,0.046329166666666644,0.0013291666666666452
661,0.009035154128036061,0.048333287767924546,0.04181666666666661,0.003183333333333385
662,0.006656979450809149,0.01613446676144684,0.04020416666666671,0.004795833333333291
665,0.009908955170834472,0.028128624850063018,0.04374166666666657,0.0012583333333334307
664,0.016581277022820518,0.06048024250374481,0.048699999999999855,0.003699999999999856
668,0.012430761678259782,0.054941206856962514,0.047350000000000114,0.002350000000000116
671,0.01213031898528652,0.07830230599553449,0.044591666666666696,0.00040833333333330224
672,0.014537965171090484,0.054030586057892425,0.048587500000000006,0.0035875000000000073
675,0.008584104080518773,0.07793943656440522,0.04202500000000009,0.0029749999999999083
674,0.010838589707699943,0.061698428308739485,0.04346666666666665,0.0015333333333333449
676,0.00976746197099034,0.044572739368957635,0.043266666666666787,0.0017333333333332118
677,0.006399341626616363,0.05762031820543747,0.04191250000000013,0.003087499999999868
678,0.012909108539347848,0.055571251490870686,0.04635,0.001350000000000004
679,0.010936105297214407,0.01995630457150928,0.04721249999999999,0.0022124999999999923
682,0.011922719030411637,0.05590758037035243,0.04505416666666673,5.416666666673009e-05
681,0.012792781741689425,0.03154953202820362,0.048395833333333305,0.0033958333333333063
684,0.014699920631506443,0.04881812393875158,0.04788333333333339,0.0028833333333333905
686,0.013013276436193969,0.04647510066293548,0.04518750000000005,0.00018750000000004874
685,0.014189418999611453,0.056531978289053646,0.04715416666666661,0.00215416666666661
688,0.006016710022134457,0.043636035931976604,0.0403958333333333,0.004604166666666701
694,0.013470307680025585,0.055065894633225664,0.04623750000000004,0.0012375000000000441
700,0.009593363093512735,0.027919450865036707,0.041570833333333446,0.0034291666666665527
699,0.016109518247975265,0.030661289311205965,0.048183333333333245,0.0031833333333332464
702,0.007704017792765441,0.02340275243087518,0.040437500000000015,0.004562499999999983
703,0.012451868748664633,0.06439479129422974,0.04625416666666682,0.00125416666666682
704,0.01134571935358869,0.07076721330533092,0.045879166666666804,0.0008791666666668058
705,0.012547054333411196,0.015675074360347492,0.041483333333333317,0.003516666666666682
707,0.014862542477066093,0.05136598193409183,0.0455875,0.0005875000000000047
708,0.01235496671399693,0.07950221880071753,0.047024999999999983,0.002024999999999985
710,0.009226006252154386,0.016284166009881015,0.0427249999999999,0.0022750000000000964
709,0.01539738104107883,0.052060047651243814,0.04999999999999993,0.004999999999999935
712,0.011196956810474133,0.019278579901970495,0.04870416666666666,0.003704166666666661
711,0.01326598606744811,0.03144495567595327,0.04712083333333339,0.002120833333333391
713,0.011070027412113784,0.0439442591751533,0.04482083333333342,0.00017916666666657755
714,0.013792148568486106,0.016358126809729333,0.04715416666666661,0.00215416666666661
716,0.017799151882399968,0.07307579985601223,0.04908333333333337,0.004083333333333369
717,0.013807502973002803,0.04138490289316677,0.048262499999999986,0.0032624999999999876
718,0.017629490106936218,0.03930256741089881,0.04891666666666661,0.00391666666666661
720,0.009061680604175762,0.016751410117553572,0.04229583333333331,0.002704166666666688
722,0.012589607907365328,0.07275104648254442,0.047250000000000014,0.002250000000000016
721,0.011232264777737222,0.026370413453414947,0.04550416666666679,0.0005041666666667916
723,0.009676986207780952,0.04184603352525492,0.043254166666666705,0.0017458333333332937
725,0.013982345137785237,0.07086342579861336,0.048091666666666644,0.0030916666666666454
726,0.010669384094536521,0.043321145231372114,0.04399166666666654,0.0010083333333334582
727,0.011218770368295352,0.06818397048165126,0.04340833333333338,0.0015916666666666163
729,0.015214936874812535,0.07342899603391151,0.048900000000000055,0.003900000000000056
730,0.009284704237022358,0.05722433090476679,0.042850000000000055,0.0021499999999999436
731,0.011305548057114758,0.07989490433436591,0.04877500000000001,0.0037750000000000145
732,0.015257379082874507,0.01828676999857897,0.04727500000000007,0.0022750000000000686
735,0.011213041662108856,0.07028316476264473,0.04599166666666665,0.0009916666666666546
734,0.01602881968870745,0.07534073496270116,0.04761250000000006,0.0026125000000000592
736,0.015486467955231214,0.033128087779688516,0.04722083333333338,0.00222083333333338
737,0.011137903983354566,0.020637219820230358,0.04405833333333342,0.0009416666666665768
738,0.015228130361680378,0.05149511299753807,0.04618749999999994,0.0011874999999999386
741,0.008909739903422084,0.042601328450606504,0.042704166666666765,0.002295833333333233
740,0.009844695790788985,0.06231875990611184,0.04670416666666666,0.0017041666666666594
742,0.016212741293093063,0.07123594543190732,0.0483083333333334,0.003308333333333399
743,0.008163537376941388,0.011970870224855924,0.040954166666666514,0.0040458333333334845
744,0.013780874822123777,0.07322718145022443,0.04469583333333327,0.0003041666666667303
745,0.011210811080024459,0.06604127018749763,0.0483083333333334,0.003308333333333399
746,0.013391446056418834,0.04889670623833644,0.04849166666666671,0.0034916666666667123
747,0.015008269263104165,0.05015553776247483,0.04878333333333329,0.0037833333333332914
749,0.01941342020626872,0.021664729582684877,0.04952916666666651,0.004529166666666515
751,0.00790717463969714,0.03774656447876833,0.04217916666666677,0.002820833333333231
750,0.01588650287202134,0.020651789122078473,0.04933333333333334,0.004333333333333342
753,0.008328610295870545,0.026060027642445457,0.042320833333333474,0.0026791666666665243
754,0.015380596903641897,0.0405073524472179,0.0481583333333333,0.0031583333333333047
756,0.0097419814657935,0.029734491315926093,0.045620833333333444,0.0006208333333334454
759,0.00796946809544359,0.03525912046223541,0.04075416666666676,0.00424583333333324
761,0.014489531265631619,0.037375957584696466,0.04760416666666678,0.0026041666666667823
762,0.009049123536737268,0.03879605457597135,0.043870833333333414,0.001129166666666584
765,0.01459074304378373,0.02624283351639988,0.048420833333333246,0.003420833333333248
766,0.009587228939903061,0.0622680092884102,0.04324166666666651,0.0017583333333334866
771,0.01263788931108049,0.0408361391349295,0.04713749999999994,0.002137499999999945
772,0.008332517935261815,0.060433372521916856,0.04345416666666668,0.0015458333333333157
775,0.009653400285973031,0.04506929312027412,0.04205000000000003,0.0029499999999999665
776,0.007188298416640363,0.05120578784488923,0.04311666666666669,0.0018833333333333063
778,0.009687017296090984,0.010598055226729583,0.04313333333333347,0.0018666666666665305
777,0.014555315019257596,0.03679716133155798,0.04466666666666663,0.000333333333333366
780,0.011041606209262918,0.05054392941484748,0.04513750000000005,0.00013750000000005425
779,0.011528797799285962,0.01004776113035375,0.047024999999999983,0.002024999999999985
781,0.012361734278653374,0.025845353732162256,0.045858333333333334,0.000858333333333336
783,0.009356956024409129,0.04889298808469915,0.042804166666666865,0.002195833333333133
785,0.012228549738982904,0.07094031279706199,0.04789583333333314,0.0028958333333331393
784,0.011188335000067207,0.03765212280553549,0.0463458333333332,0.001345833333333199
788,0.009149157470507856,0.07093891366969285,0.04109166666666664,0.003908333333333361
790,0.015846552801855505,0.07244644669476982,0.048979166666666685,0.003979166666666686
792,0.014191657155112959,0.025859501709470628,0.049483333333333324,0.004483333333333325
793,0.015032994414693138,0.0666661942320516,0.04668749999999999,0.0016874999999999946
794,0.012112260056109124,0.06786170757164108,0.04347499999999993,0.001525000000000068
795,0.014881263153868455,0.022093383744785457,0.0484916666666666,0.0034916666666666013
797,0.010719456370434165,0.0380659137234822,0.0411583333333333,0.0038416666666667015
796,0.012441347325462069,0.027044344294831227,0.04604166666666665,0.001041666666666649
798,0.010393484894786392,0.05208302807421608,0.042245833333333316,0.0027541666666666825
800,0.010767218071745577,0.01089133746215533,0.043491666666666595,0.0015083333333334031
803,0.013632883241395877,0.045538720092678134,0.0482583333333334,0.0032583333333334047
806,0.012401689463860818,0.022585311321163717,0.04460833333333347,0.0003916666666665264
807,0.015795295072246925,0.07000905228584617,0.04678333333333329,0.0017833333333332896
808,0.012006397266836367,0.03486623414832106,0.04778333333333329,0.0027833333333332905
809,0.015830501398766288,0.06622135484244204,0.04929166666666662,0.004291666666666624
810,0.011622447421249314,0.03176871707471122,0.045141666666666524,0.00014166666666652616
811,0.017028518839674534,0.05255247893506867,0.04753750000000012,0.002537500000000123
812,0.014135749422602614,0.03432876769561076,0.04430000000000012,0.0006999999999998813
814,0.013199803439751401,0.017375505152746846,0.04991666666666672,0.004916666666666722
819,0.009841448175347586,0.05534270550229407,0.041683333333333294,0.003316666666666704
822,0.012906885977848098,0.02991677931528941,0.04560833333333336,0.0006083333333333635
821,0.018620215921952114,0.040174274296153945,0.04948750000000002,0.004487500000000019
825,0.008713648190561089,0.016687832966338505,0.04444166666666671,0.0005583333333332857
826,0.01158084919875424,0.061362142309604274,0.043670833333333436,0.001329166666666562
828,0.0066576644644239106,0.022818893721500054,0.04219166666666663,0.002808333333333371
830,0.010715292651353903,0.01650269439108352,0.044512500000000066,0.00048749999999993243
831,0.01472174919359593,0.02750313426884641,0.04880833333333323,0.003808333333333233
834,0.01163076791716922,0.06949277754463706,0.04522499999999996,0.00022499999999996134
833,0.013610209057485273,0.03554005007597479,0.046454166666666574,0.001454166666666576
837,0.015200568603866378,0.01037138385793122,0.04934166666666673,0.00434166666666673
839,0.012586464993899284,0.01145778702731813,0.047733333333333405,0.002733333333333407
841,0.012451072818609243,0.0237289017829172,0.04488750000000008,0.00011249999999991822
842,0.013734934629318254,0.07978805242757155,0.04769166666666669,0.0026916666666666894
847,0.010839865261026392,0.06426616214380991,0.04390416666666663,0.0010958333333333653
845,0.01332494536334306,0.0439478448249102,0.0486833333333333,0.0036833333333333024
844,0.015290946114224777,0.017695103588790555,0.0495000000000001,0.004500000000000101
846,0.01737756379100292,0.04766146155740923,0.04767499999999991,0.0026749999999999136
849,0.01467954328494554,0.03716302338641768,0.04979166666666668,0.00479166666666668
848,0.0136938878704762,0.0337944494730184,0.047979166666666795,0.0029791666666667965
852,0.014984631115330046,0.0799878154633503,0.0484,0.0034000000000000002
853,0.014158906975791379,0.028246827259500062,0.04594166666666666,0.0009416666666666601
857,0.00992703338660663,0.06365344210252755,0.04303749999999995,0.0019625000000000475
856,0.009428725083783668,0.017992230014429567,0.04288749999999997,0.002112500000000031
859,0.0070874305279513584,0.06270612512292606,0.04117500000000007,0.0038249999999999257
862,0.01612577749233509,0.05486663980216241,0.04884999999999995,0.0038499999999999507
864,0.009824753492799227,0.03925543671766329,0.047395833333333415,0.0023958333333334164
866,0.010350009668894902,0.033586500359527705,0.042525000000000035,0.0024749999999999633
870,0.007069567209799234,0.016772682547166545,0.04322916666666676,0.0017708333333332354
867,0.012937892989795776,0.04359061176660809,0.04686250000000003,0.0018625000000000308
868,0.012089061388597047,0.04231339147578886,0.04610833333333331,0.0011083333333333084
871,0.006264197788231811,0.06670533669087057,0.04195416666666674,0.0030458333333332616
869,0.01372464763517826,0.050869206999760816,0.04552916666666673,0.0005291666666667333
873,0.018971127365319283,0.016101432904486034,0.04877083333333332,0.0037708333333333205
874,0.014172886003800914,0.0383127678508421,0.04717500000000008,0.0021750000000000796
875,0.011108251332707892,0.07709579474130897,0.044333333333333336,0.0006666666666666626
876,0.012262093282930509,0.02425122793244954,0.04728749999999993,0.0022874999999999285
877,0.009889097348109251,0.052968542019807795,0.04383333333333328,0.0011666666666667186
878,0.012773487659631974,0.03752688037611382,0.047654166666666664,0.002654166666666666
880,0.008422947712828957,0.028543060764200733,0.04422499999999996,0.0007750000000000395
879,0.01308842589000149,0.05367244205714317,0.04803333333333326,0.003033333333333263
881,0.009767667185268395,0.06308628282177604,0.04401250000000001,0.0009874999999999884
882,0.014942299911368492,0.013495912183019546,0.045208333333333406,0.00020833333333340753
883,0.014430934656095499,0.07819284998433298,0.04780833333333323,0.002808333333333232
884,0.013255441402681381,0.057131903291382576,0.047395833333333415,0.0023958333333334164
886,0.012866288665186052,0.017447958984535612,0.043691666666666684,0.0013083333333333141
889,0.007370814441589725,0.06886558588390604,0.04297916666666668,0.002020833333333319
888,0.011479328795744445,0.01192465182551685,0.04163333333333341,0.0033666666666665873
890,0.011567153072713112,0.06676098119288186,0.043974999999999986,0.001025000000000012
892,0.00848575535910201,0.07031423213370655,0.042804166666666865,0.002195833333333133
891,0.017941857255042284,0.024351641661511228,0.0497791666666666,0.004779166666666598
893,0.014280731941060667,0.04701147472940872,0.04922083333333338,0.004220833333333382
895,0.014726903512475225,0.03770609792095271,0.04529583333333331,0.00029583333333331463
901,0.01612627857481845,0.07556442076562002,0.04924583333333332,0.004245833333333324
904,0.01005017590880795,0.053828342564456476,0.04415000000000002,0.0008499999999999758
907,0.015360812650647657,0.013399435224691413,0.04440416666666669,0.0005958333333333093
906,0.019181250041175508,0.01543690563870786,0.049541666666666706,0.004541666666666708
908,0.01392060032799555,0.053875120274961545,0.046575000000000144,0.0015750000000001457
909,0.01539334726068612,0.03153901226670724,0.045745833333333485,0.0007458333333334871
910,0.009830031109973065,0.05942423416738564,0.04569583333333338,0.0006958333333333816
911,0.012189804171728755,0.025848785724200102,0.04799583333333324,0.0029958333333332393
913,0.009400739042688023,0.02021895711646554,0.04136666666666666,0.0036333333333333356
914,0.016132855682143895,0.0172511498509211,0.04859583333333328,0.0035958333333332843
915,0.008463239368100967,0.02267029242187298,0.0418791666666668,0.003120833333333198
916,0.00857553396876581,0.048689919609109525,0.041258333333333286,0.0037416666666667125
917,0.009033887481504656,0.0514339088227584,0.042545833333333394,0.0024541666666666045
920,0.011407748026692595,0.03348147921069606,0.04370833333333335,0.0012916666666666493
921,0.009765068523917238,0.035138032578731056,0.04225416666666659,0.0027458333333334056
922,0.011878701554876716,0.014181676228955761,0.04664999999999997,0.001649999999999971
928,0.010939427212635612,0.030819447033689495,0.04388749999999997,0.0011125000000000301
926,0.012066747667727161,0.050146863644299794,0.048587500000000006,0.0035875000000000073
929,0.00954334584022682,0.04902405532732825,0.04403333333333326,0.0009666666666667406
930,0.010597160449194367,0.07116216628883831,0.04407083333333339,0.000929166666666606
931,0.012382522129338963,0.04026436240307306,0.044387500000000024,0.0006124999999999742
934,0.010587433972224366,0.0726942408381786,0.04562083333333333,0.0006208333333333343
935,0.009541562473247327,0.032606167724277935,0.04457500000000003,0.00042499999999996707
936,0.01033516448382803,0.05908703463438048,0.04256666666666664,0.0024333333333333568
937,0.011711020435583057,0.04287967389835592,0.04265416666666655,0.0023458333333334497
940,0.012796063356803913,0.05831652641244783,0.043545833333333395,0.0014541666666666037
938,0.01736674082120687,0.025227868689026496,0.04936666666666678,0.0043666666666667825
941,0.012992120499367113,0.07773113699236144,0.04832083333333337,0.00332083333333337
942,0.010884428831498589,0.047718907730829783,0.044825000000000004,0.0001749999999999946
944,0.011557487034825287,0.0534248089711186,0.04343750000000002,0.0015624999999999806
945,0.013090798895124624,0.054687943303108194,0.046758333333333346,0.0017583333333333478
946,0.009830922636998722,0.07248618762805802,0.04193333333333349,0.0030666666666665093
947,0.011657883297666108,0.05548532597255215,0.04450833333333326,0.0004916666666667374
949,0.013539881584471536,0.015578091318606671,0.045620833333333444,0.0006208333333334454
950,0.010515064853279934,0.018596857307851433,0.04372916666666671,0.0012708333333332905
952,0.008704286438726878,0.03248818232987029,0.041233333333333344,0.0037666666666666543
953,0.009494154930516413,0.03480884563354066,0.04175416666666665,0.0032458333333333506
951,0.016890361425379127,0.03402683996075795,0.04998749999999996,0.004987499999999964
954,0.012965537262255765,0.07010325228474819,0.047495833333333404,0.0024958333333334054
955,0.008849420137841513,0.044703061103405564,0.044087499999999946,0.0009125000000000522
956,0.012167092725245663,0.07939996074921103,0.04679583333333337,0.0017958333333333715
957,0.011372401991973802,0.0433728033461231,0.04774166666666668,0.002741666666666684
958,0.01425878878939262,0.06253388389949945,0.047891666666666666,0.0028916666666666674
959,0.014575046148138013,0.06114757437972186,0.048070833333333396,0.0030708333333333976
960,0.006787768449984288,0.07778705163413441,0.04105833333333331,0.0039416666666666905
961,0.012288108869976616,0.015017054013522834,0.0435875,0.001412499999999997
962,0.010151520125865801,0.03212955698881483,0.04364166666666669,0.0013583333333333086
963,0.009793236141458788,0.07862677362805012,0.04096666666666671,0.004033333333333292
964,0.011884138359641538,0.03994449536105881,0.04819583333333333,0.0031958333333333283
965,0.006711973773657474,0.0200233726443073,0.04067083333333332,0.004329166666666676
966,0.010620722542737422,0.05631218108540271,0.04617916666666666,0.0011791666666666617
967,0.01264553257938805,0.02652346200602608,0.047308333333333175,0.0023083333333331763
968,0.0168771018725004,0.06868841210178321,0.048541666666666594,0.003541666666666596
972,0.016841056952825444,0.06417697329306879,0.04962916666666661,0.004629166666666615
973,0.011901063513894066,0.015646305132036294,0.04553750000000001,0.0005375000000000102
975,0.010975014876543832,0.06225314290542862,0.04464999999999997,0.00035000000000003084
974,0.015342087031054729,0.054009514439378445,0.047666666666666635,0.0026666666666666367
977,0.014259050724907345,0.0641315304037594,0.04807916666666667,0.0030791666666666745
978,0.014092665587303642,0.07197975692297302,0.04842083333333347,0.00342083333333347
979,0.010685980045227618,0.036354733142901934,0.04290416666666663,0.002095833333333366
980,0.01495251608367568,0.03200326534410817,0.0472083333333333,0.0022083333333332983
981,0.01260956130303877,0.05038567054954184,0.04707499999999998,0.0020749999999999796
982,0.012597970616833407,0.03568375843179219,0.04465416666666666,0.0003458333333333369
983,0.013239573313149526,0.05120740103327017,0.04800000000000004,0.0030000000000000443
984,0.008705862579275254,0.048227389173196945,0.0404416666666666,0.0045583333333334
988,0.012968500043796384,0.06066894150766841,0.04727916666666665,0.0022791666666666516
989,0.012953064637104494,0.03653302709998559,0.04462916666666672,0.0003708333333332786
990,0.0076643833893285575,0.04350513268475468,0.044433333333333436,0.0005666666666665626
993,0.008691869827526887,0.027533789731019533,0.04251249999999995,0.0024875000000000452
995,0.007318956271638626,0.04971417030822435,0.04024166666666673,0.004758333333333267
994,0.012492703281624802,0.024596589459599714,0.04490000000000016,9.999999999983633e-05
996,0.008568047132011394,0.03826534851684083,0.043537499999999896,0.0014625000000001026
997,0.013630935945239824,0.06684402906334172,0.04791666666666661,0.002916666666666609
998,0.015796951241215974,0.03230270472904273,0.04855833333333326,0.0035583333333332606
999,0.016903550246123812,0.022057404157750815,0.049754166666666655,0.0047541666666666565
1000,0.013299400331650878,0.05226892929044308,0.04713333333333336,0.002133333333333362
1001,0.014576328999979312,0.011099032747423207,0.0473541666666667,0.002354166666666699
1002,0.011331496232763623,0.03500325363696629,0.04499166666666676,8.333333333235271e-06
1003,0.008628603155760868,0.02796940671531755,0.04092499999999999,0.004075000000000009
1006,0.010716900070019544,0.052059986065975845,0.04631249999999998,0.0013124999999999803
1010,0.007329891961462011,0.04750640118657906,0.044612500000000055,0.00038749999999994345
1012,0.010288486765788946,0.06464526790645947,0.04120416666666671,0.00379583333333329
1011,0.009977747764906113,0.04943264748565769,0.04755833333333337,0.0025583333333333708
1014,0.012097336022719198,0.05099916137102903,0.043300000000000005,0.0016999999999999932
1015,0.011038641093276815,0.05249474800251558,0.0439666666666666,0.0010333333333334
1016,0.009191882353970596,0.0409885793766018,0.04505416666666662,5.416666666661907e-05
1019,0.009036976020492282,0.03771965335256061,0.04143333333333332,0.0035666666666666763
1020,0.014101803401942052,0.02985726969017411,0.04898333333333327,0.003983333333333269
1021,0.011241433995407722,0.015659598890563925,0.04377916666666659,0.001220833333333407
1023,0.010744167120119368,0.07341291145578738,0.04288333333333327,0.002116666666666725
1024,0.01051446756763198,0.028084696701606585,0.04409999999999992,0.0009000000000000813
1026,0.008390320742661439,0.05165820851971247,0.040145833333333325,0.004854166666666673
1030,0.009316106469180695,0.011763096852202426,0.043333333333333335,0.0016666666666666635
1028,0.017426395100577648,0.03702115105080755,0.04847083333333335,0.0034708333333333535
1034,0.019723658762517755,0.02127733426570147,0.04702083333333329,0.002020833333333291
1035,0.010478466662289241,0.03660936376252209,0.042895833333333244,0.002104166666666754
1036,0.010116814028297876,0.06606454021768064,0.041000000000000036,0.003999999999999962
1037,0.0105126679194044,0.031634122020848136,0.04238749999999991,0.002612500000000087
1038,0.010574590570352998,0.016896479019669047,0.04466249999999994,0.00033750000000006
1043,0.008342572347593712,0.017144490499074704,0.043120833333333386,0.0018791666666666124
1042,0.011003718745556666,0.03605460611881899,0.043883333333333385,0.001116666666666613
1047,0.013747084706532506,0.039752614467300953,0.046320833333333256,0.0013208333333332573
1049,0.009614440952232333,0.04829091590519206,0.041366666666666774,0.0036333333333332246
1050,0.01299340142328309,0.030853539802847475,0.046958333333333324,0.001958333333333326
1052,0.009943677047965307,0.04371941656067311,0.04532916666666653,0.00032916666666653327
1057,0.011587132814760582,0.04426509029028176,0.04617083333333338,0.0011708333333333848
1056,0.01890494980788595,0.018583218395053853,0.04917499999999997,0.00417499999999997
1059,0.012310071831332207,0.03282148023129056,0.044220833333333265,0.0007791666666667335
1061,0.014617666089822819,0.04847352246254377,0.047016666666666596,0.0020166666666665972
1062,0.015145017971727123,0.022202136029356362,0.045454166666666684,0.00045416666666668604
1063,0.01947066395029856,0.06623472082526405,0.049720833333333325,0.004720833333333327
1064,0.009612894482758132,0.04019917659430511,0.04535833333333328,0.00035833333333328
1066,0.011822062107596431,0.05640142398944866,0.04556249999999995,0.0005624999999999519
1070,0.00913224782418117,0.07836813034253885,0.045825000000000116,0.0008250000000001173
1068,0.017397902391642173,0.06373381931948681,0.04902916666666668,0.004029166666666681
1071,0.009379210919164088,0.07114164537079236,0.04618749999999994,0.0011874999999999386
